HS Code,HS Description,NAICS Code,NAICS Description
9022,"Apparatus based on the use of x-rays or of alpha, beta, gamma or other ionising radiations, whether or not for medical, surgical, dental or veterinary uses, including radiography or radiotherapy apparatus, x-ray tubes and other x-ray generators, high tens",3345,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing"
9022,"Apparatus based on the use of x-rays or of alpha, beta, gamma or other ionising radiations, whether or not for medical, surgical, dental or veterinary uses, including radiography or radiotherapy apparatus, x-ray tubes and other x-ray generators, high tens",3342,Communications Equipment Manufacturing
9023,"Instruments, apparatus and models, designed for demonstrational purposes (in education or exhibitions), unsuitable for other uses",3399,Other Miscellaneous Manufacturing
9024,"Machines and appliances for testing the hardness, strength, compressibility, elasticity of other mechanical properties of materials (e.g. metals, wood, textiles, paper, plastics)",3345,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing"
9025,"Hydrometers and similar floating instruments, thermometers, pyrometers, barometers, hygrometers and psychrometers, recording or not",3391,Medical Equipment and Supplies Manufacturing
9025,"Hydrometers and similar floating instruments, thermometers, pyrometers, barometers, hygrometers and psychrometers, recording or not",3345,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing"
9026,"Instruments, apparatus for measuring or checking the flow, level, pressure of liquids, gases (e.g. flow meters, heat meters etc), not instruments and apparatus of heading no. 9014, 9015, 9028 or 9032",3345,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing"
9027,"Instruments and apparatus; for physical or chemical analysis (e.g. polarimeters, spectrometers), for measuring or checking viscosity, porosity, etc, for measuring quantities of heat, sound or light",3345,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing"
9027,"Instruments and apparatus; for physical or chemical analysis (e.g. polarimeters, spectrometers), for measuring or checking viscosity, porosity, etc, for measuring quantities of heat, sound or light",3333,Commercial and Service Industry Machinery Manufacturing
9027,"Instruments and apparatus; for physical or chemical analysis (e.g. polarimeters, spectrometers), for measuring or checking viscosity, porosity, etc, for measuring quantities of heat, sound or light",3344,Semiconductor and Other Electronic Component Manufacturing
9028,"Gas, liquid or electricity supply or production meters, including calibrating meters therefor",3345,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing"
9029,"Revolution counter, production counters, taximeters, mileometers, pedometers and the like, speed indicators and tachometers, other than those of heading no. 9015, stroboscopes",3345,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing"
9030,"Instruments, apparatus for measuring, checking electrical quantities not meters of heading no. 9028; instruments, apparatus for measuring or detecting alpha, beta, gamma, x-ray, cosmic and other radiations",3345,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing"
9030,"Instruments, apparatus for measuring, checking electrical quantities not meters of heading no. 9028; instruments, apparatus for measuring or detecting alpha, beta, gamma, x-ray, cosmic and other radiations",3344,Semiconductor and Other Electronic Component Manufacturing
9031,"Measuring or checking instruments, appliances and machines, n.e.c. or included in this chapter; profile projectors",3339,Other General Purpose Machinery Manufacturing
9031,"Measuring or checking instruments, appliances and machines, n.e.c. or included in this chapter; profile projectors",3345,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing"
9031,"Measuring or checking instruments, appliances and machines, n.e.c. or included in this chapter; profile projectors",3371,Household and Institutional Furniture and Kitchen Cabinet Manufacturing
9031,"Measuring or checking instruments, appliances and machines, n.e.c. or included in this chapter; profile projectors",3333,Commercial and Service Industry Machinery Manufacturing
9031,"Measuring or checking instruments, appliances and machines, n.e.c. or included in this chapter; profile projectors",3322,Cutlery and Handtool Manufacturing
9032,Regulating or controlling instruments and apparatus; automatic type,3345,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing"
9032,Regulating or controlling instruments and apparatus; automatic type,3363,Motor Vehicle Parts Manufacturing
9032,Regulating or controlling instruments and apparatus; automatic type,3344,Semiconductor and Other Electronic Component Manufacturing
9032,Regulating or controlling instruments and apparatus; automatic type,3353,Electrical Equipment Manufacturing
9033,"Machines and appliances, instruments or apparatus of chapter 90; parts and accessories n.e.c. in chapter 90",3345,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing"
9101,"Wrist-watches, pocket-watches, stop-watches and other watches; with case of precious metal or of metal clad with precious metal",3345,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing"
9101,"Wrist-watches, pocket-watches, stop-watches and other watches; with case of precious metal or of metal clad with precious metal",3359,Other Electrical Equipment and Component Manufacturing
9101,"Wrist-watches, pocket-watches, stop-watches and other watches; with case of precious metal or of metal clad with precious metal",3169,Other Leather and Allied Product Manufacturing
9102,"Wrist-watches, pocket-watches, stop-watches and other watches, other than those of heading no. 9101",3345,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing"
9102,"Wrist-watches, pocket-watches, stop-watches and other watches, other than those of heading no. 9101",3359,Other Electrical Equipment and Component Manufacturing
9103,"Clocks; with watch movements, excluding clocks of heading no. 9104",3345,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing"
9103,"Clocks; with watch movements, excluding clocks of heading no. 9104",3359,Other Electrical Equipment and Component Manufacturing
9104,"Instrument panel clocks and clocks of a similar type for vehicles, aircraft, spacecraft or vessels",3345,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing"
9104,"Instrument panel clocks and clocks of a similar type for vehicles, aircraft, spacecraft or vessels",3359,Other Electrical Equipment and Component Manufacturing
9105,"Clocks, other, n.e.c.",3345,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing"
9105,"Clocks, other, n.e.c.",3359,Other Electrical Equipment and Component Manufacturing
9106,"Time of day recording apparatus and apparatus for measuring, recording or otherwise indicating intervals of time, with clock, watch movement or synchronous motor",3345,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing"
9106,"Time of day recording apparatus and apparatus for measuring, recording or otherwise indicating intervals of time, with clock, watch movement or synchronous motor",3325,Hardware Manufacturing
9107,"Time switches; with clock, watch movement or synchronous motor",3353,Electrical Equipment Manufacturing
9107,"Time switches; with clock, watch movement or synchronous motor",3345,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing"
9108,Watch movements; complete and assembled,3345,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing"
9108,Watch movements; complete and assembled,3359,Other Electrical Equipment and Component Manufacturing
9109,Clock movements; complete and assembled,3345,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing"
